COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
1092-13													ts ɥ ⁴⁴						
1093-13													kʰ əu ⁴⁴						
1094-13													tɕ j a ⁴⁴						
1104-13													ts o ³¹						
1106-13													z ɛ ²⁴						
1107-13													z ɿ ³¹						
1112-13													k ə n ⁴⁴						
1116-13													d æ ²⁴						
1119-13													ts o ʔ ⁴						
1122-13													d o ŋ ²⁴						
1127-13													s æ ⁴⁴						
1129-13													l i ²⁴						
1131-13													tʰ i ⁴¹²						
1133-13													s əu ⁴⁴						
1145-13													i ²⁴						
1173-13													s o ³¹						
1187-13													tɕʰ j ⁴⁴						
1194-13													k əu ⁴⁴						
1209-13													s i ⁴⁴						
1217-13													s o ʔ ⁴						
1221-13													m o ʔ						
1223-13													t o ʔ ²³						
1225-13													m o ³¹						
1230-13													tɕʰ i ⁵²						
1231-13													s i ⁴⁴						
2-14														i ə ʔ ²					
4-14														tɕʰ i ə ʔ ²					
5-14														ts ɒː ⁴⁵					
6-14														s uæː ¹¹					
7-14														s ə ¹¹					
8-14														ɕ j ɛ ʔ					
9-14														p ə ʔ ²					
17-14														ts u ŋ ¹¹					
31-14														tɕ j ou ⁵³					
32-14														j a ¹¹					
33-14														y ou ¹¹					
38-14														ə ⁵³					
40-14														y n ⁴⁵					
42-14														v u ⁵³					
43-14														tɕ i ŋ ⁴⁵					
46-14														v ɒː ¹¹					
52-14														l j ¹¹					
53-14														z æː ŋ ¹¹					
56-14														tɕ i ŋ ¹¹					
59-14														tʰ a ¹¹					
60-14														ts ɒː ⁴⁵					
64-14														l i ŋ ¹¹					
68-14														tɕ j ɛ ⁴⁵					
85-14														v ei ⁴⁵					
86-14														t j ⁴⁵					
87-14														ts u ¹¹					
93-14														n i ¹¹					
98-14														l w ¹¹					
109-14														ɕ i ŋ ¹¹					
115-14														t au ⁵³					
118-14														ts j ɛ ⁴⁵					
124-14														tɕ j ɛ ʔ					
127-14														ts w ə ʔ					
133-14														tʰ au ¹¹					
144-14														s a ¹¹					
161-14														ɕ y ŋ ¹¹					
166-14														k u ¹¹					
170-14														ə ⁵³					
171-14														tʰ u ¹¹					
173-14														y ou ə ʔ ²					
174-14														l w ei ⁴⁵					
175-14														tɕʰ ɥ ɛ ¹¹					
176-14														l j ¹¹					
177-14														p a ʔ ²					
179-14														l j ou ¹¹					
181-14														p i ŋ ¹¹					
182-14														tɕʰ i ¹¹					
189-14														k uæː ¹¹					
191-14														t u ŋ ⁴⁵					
193-14														l ə ŋ ¹¹					
198-14														t ə n ⁵³					
199-14														ɕ y ŋ ¹¹					
200-14														tsʰ w ə ʔ ²					
202-14														t au ⁴⁵					
205-14														f ə ŋ ¹¹					
206-14														tɕʰ j ɛ ʔ ²					
209-14														x w a ʔ					
211-14														tsʰ u ¹¹					
215-14														l i ⁴⁵					
216-14														k w a ʔ ²					
217-14														t au ⁴⁵					
219-14														s w ə ʔ ²					
220-14														tsʰ ɿ ⁴⁵					
225-14														tɕʰ j ɛ ¹¹					
230-14														tɕ j ɛ ⁴⁵					
234-14														pʰ i ə ʔ ²					
238-14														l i ə ʔ ²					
242-14														ts u ¹¹					
253-14														tɕʰ i ŋ ¹¹					
256-14														s w ⁵³					
261-14														x w a ¹¹					
262-14														p j ⁴⁵					
263-14														tsʰ ə ¹¹					
264-14														tɕ iɒː ¹¹					
271-14														s ə ʔ ⁵⁴					
272-14														tɕʰ j ɛ ¹¹					
274-14														v u ⁵³					
275-14														p æː ⁴⁵					
279-14														n æː ¹¹					
287-14														l uæː ¹¹					
291-14														x ou ⁵³					
295-14														tɕʰ y ¹¹					
300-14														j ou ¹¹					
303-14														tɕʰ y ¹¹					
306-14														kʰ u ⁵³					
307-14														kʰ u ⁵³					
308-14														tɕ y ʔ					
312-14														tɕ j ou ⁴⁵					
313-14														kʰ ə ⁵³					
314-14														tʰ ai ¹¹					
323-14														m j ŋ ¹¹					
325-14														tʰ u ¹¹					
330-14														f u ⁵³					
334-14														ɕ i ə ʔ ²					
335-14														tsʰ w ei ¹¹					
338-14														k au ⁵³					
339-14														ts ou ⁵³					
341-14														x u ¹¹					
342-14														m j ŋ ¹¹					
343-14														x w ¹¹					
344-14														j au ¹¹					
349-14														kʰ u ə ʔ ²					
353-14														tsʰ uaː ¹¹					
360-14														x ou ¹¹					
375-14														ts w ei ⁵³					
388-14														s ə ¹¹					
389-14														x w ei ¹¹					
392-14														kʰ u ŋ ⁴⁵					
394-14														tɕ ɥ ɛ ⁵³					
401-14														tʰ u ¹¹					
402-14														ts ai ⁴⁵					
403-14														t j ⁴⁵					
409-14														ts w ə ʔ					
418-14														m ei ¹¹					
441-14														tʰ j ɛ ¹¹					
443-14														m ə ¹¹					
459-14														v a ¹¹					
460-14														t u ə ʔ					
461-14														j a ¹¹					
464-14														t a ʔ					
465-14														tʰ j ɛ ¹¹					
466-14														tʰ ai ¹¹					
467-14														f u ¹¹					
469-14														s ə ʔ ⁵⁴					
480-14														n y ¹¹					
482-14														n i ¹¹					
484-14														x au ⁵³					
491-14														m ei ⁵³					
492-14														tɕʰ i ¹¹					
495-14														ts j ɛ ¹¹					
496-14														k u ¹¹					
507-14														n j ¹¹					
509-14														tɕʰ y ¹¹					
510-14														pʰ ə ¹¹					
513-14														ɕ i ⁴⁵					
518-14														s ou ⁵³					
525-14														ts ɿ ¹¹					
527-14														y ŋ ⁴⁵					
533-14														x ai ¹¹					
548-14														kʰ ə ʔ ²					
554-14														x ai ¹¹					
558-14														y n ⁴⁵					
564-14														f u ¹¹					
580-14														s ə ʔ					
587-14														ɕ j au ⁴⁵					
588-14														s ou ⁵³					
589-14														tɕ j ɛ ¹¹					
594-14														tsʰ ə ʔ ²					
602-14														v ə ʔ ²					
604-14														s ə ¹¹					
611-14														s uæː ¹¹					
630-14														ts w ə ʔ					
637-14														tɕ i ŋ ¹¹					
638-14														s ə ¹¹					
639-14														p ə ¹¹					
644-14														ts ou ⁵³					
648-14														ɕ i ə ʔ ²					
652-14														m au ⁵³					
657-14														k æː ¹¹					
658-14														pʰ i ŋ ¹¹					
659-14														n j ɛ ¹¹					
665-14														tsʰ uaː ¹¹					
692-14														k u ŋ ¹¹					
696-14														t j ⁴⁵					
707-14														i ŋ ⁴⁵					
719-14														t j ʔ ²					
727-14														ɕ i ŋ ¹¹					
732-14														v ɒː ¹¹					
733-14														m ə ¹¹					
735-14														kʰ w ai ⁴⁵					
740-14														pʰ a ¹¹					
773-14														ɕ iɒː ¹¹					
788-14														m æː ¹¹					
808-14														tsʰ ə ŋ ¹¹					
809-14														v ai ⁵³					
816-14														t ai ⁴⁵					
818-14														f ə ¹¹					
821-14														s ə ¹¹					
822-14														s ou ⁵³					
826-14														t a ʔ					
829-14														kʰ au ⁵³					
841-14														ts w a ʔ					
845-14														ts w ʔ ²					
848-14														p au ¹¹					
858-14														pʰ ə ə ʔ ²					
862-14														tʰ w ə ¹¹					
869-14														tɕʰ ɥ ɛ ¹¹					
874-14														ts ɿ ¹¹					
876-14														tʰ j au ⁴⁵					
883-14														ts w ə ʔ ²					
894-14														t j au ⁴⁵					
903-14														tɕ j ɛ ʔ ²					
905-14														tʰ w ei ¹¹					
910-14														tʰ i ¹¹					
911-14														tsʰ a ¹¹ ²					
926-14														p æː ⁴⁵					
934-14														m ə ¹¹ ²					
968-14														s ou ¹¹					
970-14														k ai ⁵³					
982-14														k æː ¹¹					
986-14														kʰ j ou ¹¹					
997-14														tɕ i ŋ ¹¹					
998-14														f u ⁵³					
1001-14														ɕ i ŋ ¹¹					
1003-14														f æː ¹¹					
1005-14														pʰ ɒː ¹¹					
1008-14														ts w ə ʔ ²					
1011-14														z ou ʔ ²					
1014-14														ts au ⁵³					
1016-14														x æː ¹¹					
1021-14														m j ŋ ¹¹					
1023-14														i ¹¹					
1024-14														ɕ i ŋ ¹¹					
1029-14														s ə ¹¹					
1033-14														s w ¹¹					
1034-14														v æː ¹¹					
1036-14														s ə ŋ ¹¹					
1045-14														ŋ æː ¹¹					
1060-14														ɕ ə ʔ ²					
1061-14														j ou ¹¹					
1064-14														v ɒː ¹¹					
1065-14														ts au ⁵³					
1067-14														m ə ʔ ²					
1070-14														p ə ŋ ¹¹					
1073-14														t w ə ʔ					
1075-14														l i ⁵³					
1077-14														tsʰ ai ¹¹					
1078-14														tsʰ uæː ŋ ¹¹					
1083-14														t u ŋ ⁴⁵					
1084-14														s u ŋ ¹¹					
1085-14														p a ⁴⁵					
1088-14														ts ə n ¹¹					
1089-14														l i ŋ ¹¹					
1091-14														k w ə ⁵³					
1092-14														ts ɿ ¹¹					
1093-14														kʰ u ¹¹					
1094-14														tɕ j ɛ ʔ					
1104-14														ts u ¹¹					
1106-14														tsʰ ai ¹¹					
1107-14														s ə ¹¹					
1112-14														k ə ŋ ¹¹					
1116-14														tʰ au ¹¹					
1119-14														ts w ə ʔ ²					
1122-14														tʰ u ŋ ¹¹					
1127-14														s ou ¹¹					
1129-14														l i ¹¹					
1131-14														tʰ i ¹¹					
1133-14														s w ¹¹					
1145-14														i ¹¹					
1173-14														s u ¹¹					
1187-14														tɕʰ j ɛ ¹¹					
1194-14														k w ¹¹					
1209-14														s ə ¹¹					
1217-14														s a ¹¹ ²					
1221-14														m ə ⁵³					
1223-14														t u ə ʔ ²					
1225-14														m au ⁵³					
1230-14														tɕʰ i ¹¹					
1231-14														s w ei ⁵³					
2-15															ɦ ɛ ²¹²				
4-15															tsʰ ɿ ³²³				
5-15															ts ɥ ³⁴				
6-15															s ø ⁴⁴				
7-15															s ɥ ³¹				
8-15															x i ³¹				
9-15															b ɵy ³²³				
17-15															tɕ j o ŋ ⁴⁴				
31-15															tɕ j au ⁴²				
32-15															i ɛ ⁴⁴				
33-15															ɦ ei ³¹				
38-15															z o				
40-15															ɦ ɥ o ŋ ³¹				
42-15															u o				
43-15															tɕ e ŋ ⁴⁴				
46-15															ɦ ɥ ɔ ³¹				
52-15															l i ³¹				
53-15															ɦ ei ŋ ³¹				
56-15															tɕ j a ŋ ⁴⁴				
59-15															d o ⁴⁴				
60-15															ts ɥ ³⁴				
64-15															l i ŋ ²²				
68-15															tɕ j ³⁴				
85-15															v u ²²				
86-15															t ei ⁴⁴				
87-15															ts ei ²²				
93-15															l i ²¹²				
98-15															l a ³¹				
109-15															s e ŋ ⁴⁴				
115-15															t ɜ ⁴⁵				
118-15															ts ɿ ⁴²				
124-15															k a ⁴⁴				
127-15															ts ɿ ⁴⁵				
133-15															d j ⁴⁵				
144-15															s o ⁴⁴				
161-15															ɕ ɥ ɔ ŋ ⁴⁴				
166-15															k y ɔ ⁴⁴				
170-15															z o				
171-15															d ai ⁴²				
173-15															ɦ ei ²¹²				
174-15															l ai ³¹				
175-15															tɕʰ y ³¹				
176-15															l i ³¹				
177-15															p a ³²³				
179-15															l j u ²¹²				
181-15															b i ŋ ⁴⁴				
182-15															tsʰ ei ³¹				
189-15															k y ⁴⁴				
191-15															d ø ŋ ⁴⁴				
193-15															l a ɛ ²²				
198-15															d a ŋ ⁴⁵				
199-15															ɕ ɥ ɔ ⁴⁴				
200-15															tsʰ y ³²³				
202-15															t ɵy ⁴⁴				
205-15															f a ŋ ⁴⁴				
206-15															tsʰ y ³²³				
209-15															ɦ a ³¹				
211-15															tsʰ əu ⁴⁴				
215-15															l ei ²²				
216-15															k y ⁴⁴				
217-15															d ɜ ⁴⁵				
219-15															s o ³²³				
220-15															tsʰ ɿ ⁴²				
225-15															tɕʰ i ³¹				
230-15															tɕ i ⁴⁴				
234-15															b ei ³²³				
238-15															l ei ²¹²				
242-15															ts ei ²²				
253-15															dʑ j a ŋ ³¹				
256-15															ɕ j u ²¹²				
261-15															x o ⁴⁴				
262-15															b a ³²³				
263-15															z ɿ ³¹				
264-15															tɕ i ³¹				
271-15															z ei ²¹²				
272-15															tsʰ y ⁴⁴				
274-15															u o				
275-15															b a ⁴²				
279-15															l ø ³¹				
287-15															l a ³¹				
