COGID	Beijing	Changsha	Chaozhou	Chengdu	Fuzhou	Guangzhou	Hankou	Jinan	Meixian	Nanchang	Shanghai	Shuangfeng	Suzhou	Taiyuan	Wenzhou	Xiamen	XiAn	Yangzhou	ZhongyuanYinyun
1073-13													t o ³⁵						
1075-13													l i ³⁵						
1077-13													Ø a ⁵⁵						
1078-13													Ø u n ⁵⁵						
1083-13													t u ŋ ⁵⁵						
1084-13													s u ŋ ⁵¹						
1085-13													p a n ³⁵						
1088-13													tʃ i n ³⁵						
1089-13													l i n ⁵⁵						
1091-13													k w o ³⁵						
1092-13													tʃ e ⁵⁵						
1093-13													kʰ u ⁵⁵						
1094-13													k a ⁵⁵						
1104-13													tʃ u ⁵¹						
1106-13													ts a ⁵⁵						
1107-13													s e ⁵¹						
1112-13													k e n ⁵⁵						
1116-13													tʰ Ø ⁵⁵						
1119-13													tʃ o ²¹⁴						
1122-13													tʰ u ŋ ³⁵						
1127-13													s au ⁵⁵						
1129-13													l i ⁵⁵						
1131-13													tʰ w i ⁵⁵						
1133-13													s u ⁵⁵						
1145-13													i ³⁵						
1173-13													s w u ⁵¹						
1187-13													kʰ j e n ⁵⁵						
1194-13													k o ⁵⁵						
1209-13													s i ³⁵						
1217-13													s w a ²¹⁴						
1221-13													m u ³⁵						
1223-13													t u ²¹⁴						
1225-13													m o ⁵⁵						
1230-13													kʰ i ⁵⁵						
1231-13													s i ³⁵						
2-14														i ²¹⁴					
4-14														Ø j i ²¹⁴					
5-14														tʃ a ŋ ⁵¹					
6-14														s a n ⁵⁵					
7-14														s a ŋ ⁵¹					
8-14														x a ⁵¹					
9-14														p u ²¹⁴					
17-14														tʃ u ŋ ⁵⁵					
31-14														k j ou ³⁵					
32-14														j a ³⁵					
33-14														u ³⁵					
38-14														i ⁵¹					
40-14														w u n ⁵⁵					
42-14														u ³⁵					
43-14														ts i ŋ ³⁵					
46-14														w a ŋ ⁵⁵					
52-14														l j a ŋ ⁵¹					
53-14														w a n ⁵⁵					
56-14														k j i n ⁵⁵					
59-14														tʰ j a ⁵⁵					
60-14														tʃ a ŋ ⁵¹					
64-14														l i ŋ ⁵¹					
68-14														k j e n ⁵¹					
85-14														j i ⁵¹					
86-14														t i ⁵⁵					
87-14														tʃ j u ⁵¹					
93-14														n i ³⁵					
98-14														l a ⁵⁵					
109-14														s j i n ⁵¹					
115-14														t au ³⁵					
118-14														ts j a w ⁵¹					
124-14														k j a ³⁵					
127-14														ts u ⁵¹					
133-14														tʰ ou ⁵⁵					
144-14														s j a ³⁵					
161-14														s o ŋ ⁵⁵					
166-14														k a ŋ ⁵⁵					
170-14														i ⁵⁵					
171-14														tʰ u ⁵¹					
173-14														j u ²¹⁴					
174-14														n i ⁵¹					
175-14														ts e n ⁵⁵					
176-14														l j a ŋ ³⁵					
177-14														p a ²¹⁴					
179-14														l j ou ²¹⁴					
181-14														p j i ŋ ⁵⁵					
182-14														k i ⁵⁵					
189-14														k a n ⁵⁵					
191-14														t u ŋ ⁵⁵					
193-14														l e ŋ ³⁵					
198-14														t e ŋ ⁵¹					
199-14														s j u ŋ ⁵⁵					
200-14														tʰ j u ²¹⁴					
202-14														t au ⁵⁵					
205-14														x u n ⁵⁵					
206-14														Ø j e ²¹⁴					
209-14														j a ⁵¹					
211-14														Ø ou ⁵⁵					
215-14														l i ⁵¹					
216-14														k a ²¹⁴					
217-14														t au ⁵¹					
219-14														s a ²¹⁴					
220-14														Ø j e ⁵¹					
225-14														ts j e n ⁵⁵					
230-14														k j e n ³⁵					
234-14														pʰ j i ²¹⁴					
238-14														l j i ²¹⁴					
242-14														tʃ j u ⁵¹					
253-14														kʰ i n ⁵⁵					
256-14														s o ²¹⁴					
261-14														x a ⁵¹					
262-14														p a ²¹⁴					
263-14														s j e ⁵⁵					
264-14														k j a ŋ ⁵¹					
271-14														s a ²¹⁴					
272-14														k j e n ⁵⁵					
274-14														u ³⁵					
275-14														p a n ⁵¹					
279-14														n a n ⁵⁵					
287-14														l a n ³⁵					
291-14														x ou ⁵¹					
295-14														kʰ j e ⁵¹					
300-14														j ou ³⁵					
303-14														Ø j u ³⁵					
306-14														kʰ ou ³⁵					
307-14														k u ³⁵					
308-14														k j u ⁵¹					
312-14														k j au ⁵¹					
313-14														kʰ j o ³⁵					
314-14														tʰ a ⁵⁵					
323-14														m i ŋ ⁵⁵					
325-14														tʰ u ³⁵					
330-14														ou ³⁵					
334-14														s j i ²¹⁴					
335-14														tʰ u j ⁵⁵					
338-14														k au ⁵¹					
339-14														tʃ ou ⁵⁵					
341-14														x u ⁵⁵					
342-14														m i ŋ ⁵¹					
343-14														x w o ⁵⁵					
344-14														a ³⁵					
349-14														kʰ u ²¹⁴					
353-14														tʰ a ŋ ⁵¹					
360-14														x ou ⁵⁵					
375-14														ts i ³⁵					
388-14														s i ⁵¹					
389-14														x i ⁵⁵					
392-14														kʰ u n ⁵¹					
394-14														k a n ⁵¹					
401-14														tʰ u ³⁵					
402-14														ts a ⁵¹					
403-14														t i ⁵¹					
409-14														ts o ⁵¹					
418-14														m a ⁵⁵					
441-14														tʰ j e n ⁵⁵					
443-14														m j o j ⁵¹					
459-14														a ⁵¹					
460-14														t o ⁵⁵					
461-14														j a ⁵¹					
464-14														t a ⁵¹					
465-14														tʰ j e n ⁵⁵					
466-14														tʰ a ⁵¹					
467-14														x u ⁵¹					
469-14														s i ²¹⁴					
480-14														n u w ³⁵					
482-14														n a ³⁵					
484-14														x au ³⁵					
491-14														m w e ⁵¹					
492-14														Ø i ⁵⁵					
495-14														ts j a ³⁵					
496-14														k u ⁵¹					
507-14														n j a ŋ ⁵⁵					
509-14														Ø j u ³⁵					
510-14														pʰ w o ⁵⁵					
513-14														s i ⁵¹					
518-14														s au ³⁵					
525-14														ts e ³⁵					
527-14														j e n ⁵¹					
533-14														x a ⁵⁵					
548-14														kʰ a ²¹⁴					
554-14														x a ⁵¹					
558-14														j u ŋ ⁵⁵					
564-14														x u ⁵¹					
580-14														s a ⁵¹					
587-14														s j au ³⁵					
588-14														s au ³⁵					
589-14														ts j e n ⁵⁵					
594-14														Ø w a ²¹⁴					
602-14														j u ²¹⁴					
604-14														s e ³⁵					
611-14														s a n ⁵⁵					
630-14														ts o ³⁵					
637-14														k j a n ⁵¹					
638-14														s e ⁵¹					
639-14														p j u ⁵¹					
644-14														tʃ ou ³⁵					
648-14														s w i ²¹⁴					
652-14														m au ⁵¹					
657-14														k a n ⁵⁵					
658-14														pʰ j i ŋ ⁵⁵					
659-14														n j e n ⁵⁵					
665-14														a ŋ ⁵⁵					
692-14														k u ŋ ⁵⁵					
696-14														t i ⁵¹					
707-14														i ŋ ³⁵					
719-14														t e ²¹⁴					
727-14														s j i n ⁵⁵					
732-14														a ŋ ⁵¹					
733-14														m j a ŋ ⁵⁵					
735-14														kʰ a ⁵¹					
740-14														pʰ a ⁵¹					
773-14														s j a ŋ ³⁵					
788-14														m a n ⁵¹					
808-14														s j o ŋ ⁵⁵					
809-14														ŋ o ³⁵					
816-14														t a ⁵¹					
818-14														j x a ŋ ⁵⁵					
821-14														s j e n ⁵¹					
822-14														s ou ³⁵					
826-14														t j a j ³⁵					
829-14														kʰ ou ⁵¹					
841-14														tʃ w a ⁵⁵					
845-14														tʃ e ²¹⁴					
848-14														p au ⁵¹					
858-14														pʰ a ²¹⁴					
862-14														tʰ o ⁵⁵					
869-14														kʰ a n ⁵⁵					
874-14														tʃ i ³⁵					
876-14														tʰ j au ⁵⁵					
883-14														tʃ o ²¹⁴					
894-14														t j au ⁵¹					
903-14														ts j e ²¹⁴					
905-14														tʰ i ⁵⁵					
910-14														tʰ i ⁵⁵					
911-14														Ø a ²¹⁴					
926-14														p a n ⁵⁵					
934-14														m j o j ²¹⁴					
968-14														s ou ⁵⁵					
970-14														k a ³⁵					
982-14														k a n ³⁵					
986-14														kʰ j au ⁵⁵					
997-14														k j a n ⁵⁵					
998-14														x u ³⁵					
1001-14														s j i n ⁵⁵					
1003-14														x a ŋ ⁵⁵					
1005-14														pʰ j a ŋ ⁵⁵					
1008-14														tʃ j ou ²¹⁴					
1011-14														l i ²¹⁴					
1014-14														ts au ³⁵					
1016-14														x a n ⁵¹					
1021-14														m i ŋ ⁵⁵					
1023-14														i j ⁵¹					
1024-14														s j i ŋ ⁵⁵					
1029-14														s e ⁵¹					
1033-14														s au ⁵¹					
1034-14														a n ³⁵					
1036-14														s j i n ⁵⁵					
1045-14														j a n ⁵¹					
1060-14														w e ²¹⁴					
1061-14														j ou ³⁵					
1064-14														j a ŋ ⁵¹					
1065-14														tʃ au ⁵⁵					
1067-14														m u ²¹⁴					
1070-14														p j u n ³⁵					
1073-14														t o ³⁵					
1075-14														l i ³⁵					
1077-14														Ø a ⁵⁵					
1078-14														Ø u n ⁵⁵					
1083-14														t u ŋ ⁵⁵					
1084-14														s u ŋ ⁵⁵					
1085-14														p a n ³⁵					
1088-14														tʃ j i n ³⁵					
1089-14														l j i n ⁵⁵					
1091-14														k w o ³⁵					
1092-14														tʃ j e ⁵⁵					
1093-14														kʰ u ⁵⁵					
1094-14														k j a ⁵¹					
1104-14														tʃ u ⁵¹					
1106-14														ts a ⁵⁵					
1107-14														s e ⁵¹					
1112-14														k j e n ⁵⁵					
1116-14														tʰ au ⁵⁵					
1119-14														tʃ o ²¹⁴					
1122-14														tʰ u ŋ ³⁵					
1127-14														s au ⁵⁵					
1129-14														l i ⁵⁵					
1131-14														tʰ w i ⁵⁵					
1133-14														s u ⁵⁵					
1145-14														i ³⁵					
1173-14														s w u ⁵¹					
1187-14														kʰ j e n ⁵¹					
1194-14														k o ⁵⁵					
1209-14														s i ³⁵					
1217-14														s w a ²¹⁴					
1221-14														m u j ³⁵					
1223-14														t u ²¹⁴					
1225-14														m au ⁵⁵					
1230-14														kʰ i ⁵¹					
1231-14														s i ³⁵					
2-15															i ²¹⁴				
4-15															Ø j i ²¹⁴				
5-15															ts w a ŋ ⁵¹				
6-15															s a n ⁵⁵				
7-15															s a ŋ ⁵¹				
8-15															s j a ⁵¹				
9-15															p u ²¹⁴				
17-15															tʃ j u ŋ ⁵⁵				
31-15															k j ou ³⁵				
32-15															j a ³⁵				
33-15															w u ³⁵				
38-15															i ⁵¹				
40-15															u n ⁵⁵				
42-15															w u ³⁵				
43-15															ts i ŋ ³⁵				
46-15															w a ŋ ⁵⁵				
52-15															l j a ŋ ⁵¹				
53-15															j w i n ⁵⁵				
56-15															k j i n ⁵⁵				
59-15															tʰ j a ⁵⁵				
60-15															tʃ w a ŋ ⁵¹				
64-15															l i ŋ ⁵¹				
68-15															k j e n ⁵¹				
85-15															j i ⁵¹				
86-15															t i ⁵⁵				
87-15															ts j u ⁵¹				
93-15															n i ³⁵				
98-15															l a ⁵⁵				
109-15															s j i n ⁵¹				
115-15															t au ³⁵				
118-15															ts j a w ⁵¹				
124-15															k j a ³⁵				
127-15															ts o ⁵¹				
133-15															tʰ au ⁵⁵				
144-15															s j a ³⁵				
161-15															s o ŋ ⁵⁵				
166-15															k a ŋ ⁵⁵				
170-15															i ⁵⁵				
171-15															tʰ u ⁵¹				
173-15															w j u ²¹⁴				
174-15															n i ⁵¹				
175-15															ts j e n ⁵⁵				
176-15															l j a ŋ ³⁵				
177-15															p a ²¹⁴				
179-15															l j ou ²¹⁴				
181-15															p j i ŋ ⁵⁵				
182-15															k i ⁵⁵				
189-15															k a n ⁵⁵				
191-15															t u ŋ ⁵⁵				
193-15															l o ŋ ³⁵				
198-15															t e ŋ ⁵¹				
199-15															s j u ŋ ⁵⁵				
200-15															tʰ j u ²¹⁴				
202-15															t au ⁵⁵				
205-15															x u n ⁵⁵				
206-15															Ø j e ²¹⁴				
209-15															x a w ⁵¹				
211-15															Ø u ⁵⁵				
215-15															l i ⁵¹				
216-15															k a ²¹⁴				
217-15															t au ⁵¹				
219-15															s w a ²¹⁴				
220-15															Ø j e ⁵¹				
